country,hazard,rp,income_cat,fa,shew
Albania,surge,500.0,nonpoor,0.0,0.0
Albania,surge,500.0,poor,0.0,0.0
Albania,surge,1000.0,nonpoor,0.0,0.0
Albania,surge,1000.0,poor,0.0,0.0
Albania,surge,1500.0,nonpoor,0.0,0.0
Albania,surge,1500.0,poor,0.0,0.0
Albania,tsunami,20.0,nonpoor,0.0,0.0
Albania,tsunami,20.0,poor,0.0,0.0
Albania,tsunami,50.0,nonpoor,0.0,0.0
Albania,tsunami,50.0,poor,0.0,0.0
Albania,tsunami,100.0,nonpoor,0.0,0.0
Albania,tsunami,100.0,poor,0.0,0.0
Albania,tsunami,250.0,nonpoor,0.0,0.0
Albania,tsunami,250.0,poor,0.0,0.0
Albania,tsunami,500.0,nonpoor,0.0,0.0
Albania,tsunami,500.0,poor,0.0,0.0
Albania,tsunami,1000.0,nonpoor,0.0,0.0
Albania,tsunami,1000.0,poor,0.0,0.0
Albania,tsunami,1500.0,nonpoor,0.0,0.0
Albania,tsunami,1500.0,poor,0.0,0.0
Albania,wind,20.0,nonpoor,0.0,0.0
Albania,wind,20.0,poor,0.0,0.0
Albania,wind,50.0,nonpoor,0.0,0.0
Albania,wind,50.0,poor,0.0,0.0
Albania,wind,100.0,nonpoor,0.0,0.0
Albania,wind,100.0,poor,0.0,0.0
Albania,wind,250.0,nonpoor,0.0,0.0
Albania,wind,250.0,poor,0.0,0.0
Albania,wind,500.0,nonpoor,0.0,0.0
Albania,wind,500.0,poor,0.0,0.0
Albania,wind,1000.0,nonpoor,0.0,0.0
Albania,wind,1000.0,poor,0.0,0.0
Albania,wind,1500.0,nonpoor,0.0,0.0
Albania,wind,1500.0,poor,0.0,0.0
Angola,earthquake,20.0,nonpoor,0.00010321893673918453,0.0
Angola,earthquake,20.0,poor,0.00010321893673918453,0.0
Angola,earthquake,50.0,nonpoor,0.00033431310482464314,0.0
Angola,earthquake,50.0,poor,0.00033431310482464314,0.0
Angola,earthquake,100.0,nonpoor,0.0006368449021519353,0.0
Angola,earthquake,100.0,poor,0.0006368449021519353,0.0
Angola,earthquake,250.0,nonpoor,0.0015646903307692914,0.0
Angola,earthquake,250.0,poor,0.0015646903307692914,0.0
Angola,earthquake,500.0,nonpoor,0.0031207556459345812,0.0
Angola,earthquake,500.0,poor,0.0031207556459345812,0.0
Angola,earthquake,1000.0,nonpoor,0.005998417102073792,0.0
Angola,earthquake,1000.0,poor,0.005998417102073792,0.0
Angola,earthquake,1500.0,nonpoor,0.008457390300740523,0.0
Angola,earthquake,1500.0,poor,0.008457390300740523,0.0
Angola,flood,20.0,nonpoor,0.005850109417262015,0.0
Angola,flood,20.0,poor,0.03027029092968603,0.0
Angola,flood,50.0,nonpoor,0.010309177805069708,0.0
Angola,flood,50.0,poor,0.05334290167026896,0.0
Angola,flood,100.0,nonpoor,0.01143907783284478,0.0
Angola,flood,100.0,poor,0.059189356859857406,0.0
Angola,flood,250.0,nonpoor,0.012664421643683194,0.0
Angola,flood,250.0,poor,0.06552966795447086,0.0
Angola,flood,500.0,nonpoor,0.014687444218959629,0.0
Angola,flood,500.0,poor,0.0759974177935159,0.0
Angola,flood,1000.0,nonpoor,0.01762228865086428,0.0
Angola,flood,1000.0,poor,0.09118321834025189,0.0
Angola,flood,1500.0,nonpoor,0.019318588206953966,0.0
Angola,flood,1500.0,poor,0.09996040136442239,0.0
Angola,surge,20.0,nonpoor,0.0,0.0
Angola,surge,20.0,poor,0.0,0.0
Angola,surge,50.0,nonpoor,0.0,0.0
Angola,surge,50.0,poor,0.0,0.0
Angola,surge,100.0,nonpoor,0.0,0.0
Angola,surge,100.0,poor,0.0,0.0
Angola,surge,250.0,nonpoor,0.0,0.0
Angola,surge,250.0,poor,0.0,0.0
Angola,surge,500.0,nonpoor,0.0,0.0
Angola,surge,500.0,poor,0.0,0.0
Angola,surge,1000.0,nonpoor,0.0,0.0
Angola,surge,1000.0,poor,0.0,0.0
Angola,surge,1500.0,nonpoor,0.0,0.0
Angola,surge,1500.0,poor,0.0,0.0
Angola,tsunami,20.0,nonpoor,0.0,0.0
Angola,tsunami,20.0,poor,0.0,0.0
Angola,tsunami,50.0,nonpoor,0.0,0.0
Angola,tsunami,50.0,poor,0.0,0.0
Angola,tsunami,100.0,nonpoor,0.0,0.0
Angola,tsunami,100.0,poor,0.0,0.0
Angola,tsunami,250.0,nonpoor,0.0,0.0
Angola,tsunami,250.0,poor,0.0,0.0
Angola,tsunami,500.0,nonpoor,0.0,0.0
Angola,tsunami,500.0,poor,0.0,0.0
Angola,tsunami,1000.0,nonpoor,0.0,0.0
Angola,tsunami,1000.0,poor,0.0,0.0
Angola,tsunami,1500.0,nonpoor,0.0,0.0
Angola,tsunami,1500.0,poor,0.0,0.0
Angola,wind,20.0,nonpoor,0.0,0.0
Angola,wind,20.0,poor,0.0,0.0
Angola,wind,50.0,nonpoor,0.0,0.0
Angola,wind,50.0,poor,0.0,0.0
Angola,wind,100.0,nonpoor,0.0,0.0
Angola,wind,100.0,poor,0.0,0.0
Angola,wind,250.0,nonpoor,0.0,0.0
Angola,wind,250.0,poor,0.0,0.0
Angola,wind,500.0,nonpoor,0.0,0.0
Angola,wind,500.0,poor,0.0,0.0
Angola,wind,1000.0,nonpoor,0.0,0.0
Angola,wind,1000.0,poor,0.0,0.0
Angola,wind,1500.0,nonpoor,0.0,0.0
Angola,wind,1500.0,poor,0.0,0.0
Argentina,earthquake,20.0,nonpoor,0.006167245766156249,0.0
Argentina,earthquake,20.0,poor,0.006167245766156249,0.0
Argentina,earthquake,50.0,nonpoor,0.012449716516605121,0.0
Argentina,earthquake,50.0,poor,0.012449716516605121,0.0
Argentina,earthquake,100.0,nonpoor,0.01856197093911271,0.0
Argentina,earthquake,100.0,poor,0.01856197093911271,0.0
Argentina,earthquake,250.0,nonpoor,0.02772501352207518,0.0
Argentina,earthquake,250.0,poor,0.02772501352207518,0.0
Argentina,earthquake,500.0,nonpoor,0.03484030583075023,0.0
Argentina,earthquake,500.0,poor,0.03484030583075023,0.0
Argentina,earthquake,1000.0,nonpoor,0.04202506737041327,0.0
Argentina,earthquake,1000.0,poor,0.04202506737041327,0.0
Argentina,earthquake,1500.0,nonpoor,0.04624597844006024,0.0
Argentina,earthquake,1500.0,poor,0.04624597844006024,0.0
Argentina,flood,20.0,nonpoor,0.005239541197109784,0.8
Argentina,flood,20.0,poor,0.005817275187405579,0.8
Argentina,flood,50.0,nonpoor,0.009743884489041996,0.8
Argentina,flood,50.0,poor,0.010818286436666873,0.8
Argentina,flood,100.0,nonpoor,0.013960089522994532,0.8
Argentina,flood,100.0,poor,0.01549938808399355,0.8
Argentina,flood,250.0,nonpoor,0.020872673675324693,0.8
Argentina,flood,250.0,poor,0.023174183024509545,0.8
Argentina,flood,500.0,nonpoor,0.02757835669257949,0.8
Argentina,flood,500.0,poor,0.03061926303502672,0.8
Argentina,flood,1000.0,nonpoor,0.0359367530362709,0.8
Argentina,flood,1000.0,poor,0.0398992915389497,0.8
Argentina,flood,1500.0,nonpoor,0.03876425078537897,0.8
Argentina,flood,1500.0,poor,0.043038561158092056,0.8
Argentina,surge,20.0,nonpoor,0.0,0.8
Argentina,surge,20.0,poor,0.0,0.8
Argentina,surge,50.0,nonpoor,0.0,0.8
Argentina,surge,50.0,poor,0.0,0.8
Argentina,surge,100.0,nonpoor,0.0,0.8
Argentina,surge,100.0,poor,0.0,0.8
Argentina,surge,250.0,nonpoor,0.0,0.8
Argentina,surge,250.0,poor,0.0,0.8
Argentina,surge,500.0,nonpoor,0.0,0.8
Argentina,surge,500.0,poor,0.0,0.8
Argentina,surge,1000.0,nonpoor,0.0,0.8
Argentina,surge,1000.0,poor,0.0,0.8
Argentina,surge,1500.0,nonpoor,0.0,0.8
Argentina,surge,1500.0,poor,0.0,0.8
Argentina,tsunami,20.0,nonpoor,0.0,0.8
Argentina,tsunami,20.0,poor,0.0,0.8
Argentina,tsunami,50.0,nonpoor,0.0,0.8
Argentina,tsunami,50.0,poor,0.0,0.8
Argentina,tsunami,100.0,nonpoor,0.0,0.8
Argentina,tsunami,100.0,poor,0.0,0.8
Argentina,tsunami,250.0,nonpoor,0.0,0.8
Argentina,tsunami,250.0,poor,0.0,0.8
Argentina,tsunami,500.0,nonpoor,0.0,0.8
Argentina,tsunami,500.0,poor,0.0,0.8
Argentina,tsunami,1000.0,nonpoor,0.0,0.8
Argentina,tsunami,1000.0,poor,0.0,0.8
Argentina,tsunami,1500.0,nonpoor,0.0,0.8
Argentina,tsunami,1500.0,poor,0.0,0.8
Argentina,wind,20.0,nonpoor,0.0,0.8
Argentina,wind,20.0,poor,0.0,0.8
Argentina,wind,50.0,nonpoor,0.0,0.8
Argentina,wind,50.0,poor,0.0,0.8
Argentina,wind,100.0,nonpoor,0.0,0.8
Argentina,wind,100.0,poor,0.0,0.8
Argentina,wind,250.0,nonpoor,0.0,0.8
Argentina,wind,250.0,poor,0.0,0.8
Argentina,wind,500.0,nonpoor,0.0,0.8
Argentina,wind,500.0,poor,0.0,0.8
Argentina,wind,1000.0,nonpoor,0.0,0.8
Argentina,wind,1000.0,poor,0.0,0.8
Argentina,wind,1500.0,nonpoor,0.0,0.8
Argentina,wind,1500.0,poor,0.0,0.8
Armenia,earthquake,20.0,nonpoor,0.019980119637038087,0.0
Armenia,earthquake,20.0,poor,0.019980119637038087,0.0
Armenia,earthquake,50.0,nonpoor,0.049473553936480036,0.0
Armenia,earthquake,50.0,poor,0.049473553936480036,0.0
Armenia,earthquake,100.0,nonpoor,0.09257851220259136,0.0
Armenia,earthquake,100.0,poor,0.09257851220259136,0.0
Armenia,earthquake,250.0,nonpoor,0.19552308323361903,0.0
Armenia,earthquake,250.0,poor,0.19552308323361903,0.0
Armenia,earthquake,500.0,nonpoor,0.30744305646788667,0.0
Armenia,earthquake,500.0,poor,0.30744305646788667,0.0
Armenia,earthquake,1000.0,nonpoor,0.4524401483449224,0.0
Armenia,earthquake,1000.0,poor,0.4524401483449224,0.0
Armenia,earthquake,1500.0,nonpoor,0.5330136778050362,0.0
Armenia,earthquake,1500.0,poor,0.5330136778050362,0.0
Armenia,flood,20.0,nonpoor,0.019361041414798382,0.4
Armenia,flood,20.0,poor,0.019086150468585503,0.4
Armenia,flood,50.0,nonpoor,0.05000881108038462,0.4
Armenia,flood,50.0,poor,0.049298778541207226,0.4
Armenia,flood,100.0,nonpoor,0.06277046010072818,0.4
Armenia,flood,100.0,poor,0.06187923577029944,0.4
Armenia,flood,250.0,nonpoor,0.0753636977376821,0.4
Armenia,flood,250.0,poor,0.07429367274587675,0.4
Armenia,flood,500.0,nonpoor,0.08629240060778018,0.4
Armenia,flood,500.0,poor,0.08506720826683913,0.4
Armenia,flood,1000.0,nonpoor,0.0866552631077605,0.4
Armenia,flood,1000.0,poor,0.08542491879106424,0.4
Armenia,flood,1500.0,nonpoor,0.08701812562578241,0.4
Armenia,flood,1500.0,poor,0.08578262933307479,0.4
Armenia,surge,20.0,nonpoor,0.0,0.4
Armenia,surge,20.0,poor,0.0,0.4
Armenia,surge,50.0,nonpoor,0.0,0.4
Armenia,surge,50.0,poor,0.0,0.4
Armenia,surge,100.0,nonpoor,0.0,0.4
Armenia,surge,100.0,poor,0.0,0.4
Armenia,surge,250.0,nonpoor,0.0,0.4
Armenia,surge,250.0,poor,0.0,0.4
Armenia,surge,500.0,nonpoor,0.0,0.4
Armenia,surge,500.0,poor,0.0,0.4
Armenia,surge,1000.0,nonpoor,0.0,0.4
Armenia,surge,1000.0,poor,0.0,0.4
Armenia,surge,1500.0,nonpoor,0.0,0.4
Armenia,surge,1500.0,poor,0.0,0.4
Armenia,tsunami,20.0,nonpoor,0.0,0.4
Armenia,tsunami,20.0,poor,0.0,0.4
Armenia,tsunami,50.0,nonpoor,0.0,0.4
Armenia,tsunami,50.0,poor,0.0,0.4
Armenia,tsunami,100.0,nonpoor,0.0,0.4
Armenia,tsunami,100.0,poor,0.0,0.4
Armenia,tsunami,250.0,nonpoor,0.0,0.4
Armenia,tsunami,250.0,poor,0.0,0.4
Armenia,tsunami,500.0,nonpoor,0.0,0.4
Armenia,tsunami,500.0,poor,0.0,0.4
Armenia,tsunami,1000.0,nonpoor,0.0,0.4
Armenia,tsunami,1000.0,poor,0.0,0.4
Armenia,tsunami,1500.0,nonpoor,0.0,0.4
Armenia,tsunami,1500.0,poor,0.0,0.4
Armenia,wind,20.0,nonpoor,0.0,0.4
Armenia,wind,20.0,poor,0.0,0.4
Armenia,wind,50.0,nonpoor,0.0,0.4
Armenia,wind,50.0,poor,0.0,0.4
Armenia,wind,100.0,nonpoor,0.0,0.4
Armenia,wind,100.0,poor,0.0,0.4
Armenia,wind,250.0,nonpoor,0.0,0.4
Armenia,wind,250.0,poor,0.0,0.4
Armenia,wind,500.0,nonpoor,0.0,0.4
Armenia,wind,500.0,poor,0.0,0.4
Armenia,wind,1000.0,nonpoor,0.0,0.4
Armenia,wind,1000.0,poor,0.0,0.4
Armenia,wind,1500.0,nonpoor,0.0,0.4
Armenia,wind,1500.0,poor,0.0,0.4
Australia,earthquake,20.0,nonpoor,0.0,0.0
Australia,earthquake,20.0,poor,0.0,0.0
Australia,earthquake,50.0,nonpoor,0.0,0.0
Australia,earthquake,50.0,poor,0.0,0.0
Australia,earthquake,100.0,nonpoor,0.0,0.0
Australia,earthquake,100.0,poor,0.0,0.0
Australia,earthquake,250.0,nonpoor,0.0,0.0
Australia,earthquake,250.0,poor,0.0,0.0
Australia,earthquake,500.0,nonpoor,0.0,0.0
Australia,earthquake,500.0,poor,0.0,0.0
Australia,earthquake,1000.0,nonpoor,0.0,0.0
Australia,earthquake,1000.0,poor,0.0,0.0
Australia,earthquake,1500.0,nonpoor,0.0,0.0
Australia,earthquake,1500.0,poor,0.0,0.0
Australia,flood,20.0,nonpoor,0.004432208143791464,1.0
Australia,flood,20.0,poor,0.004920922174353271,1.0
Australia,flood,50.0,nonpoor,0.008686434287680489,1.0
Australia,flood,50.0,poor,0.009644237300133586,1.0
Australia,flood,100.0,nonpoor,0.01347618647819963,1.0
Australia,flood,100.0,poor,0.014962127841217294,1.0
Australia,flood,250.0,nonpoor,0.022324146786241766,1.0
Australia,flood,250.0,poor,0.024785701704424092,1.0
Australia,flood,500.0,nonpoor,0.02759140483040806,1.0
Australia,flood,500.0,poor,0.030633749915762357,1.0
Australia,flood,1000.0,nonpoor,0.03177698074491556,1.0
Australia,flood,1000.0,poor,0.03528084514728721,1.0
Australia,flood,1500.0,nonpoor,0.035326138293573006,1.0
Australia,flood,1500.0,poor,0.03922134783011507,1.0
Australia,surge,20.0,nonpoor,0.0009021311941347438,1.0
Australia,surge,20.0,poor,0.0010016039981362228,1.0
Australia,surge,50.0,nonpoor,0.0010530653027922502,1.0
Australia,surge,50.0,poor,0.0011691807404874085,1.0
Australia,surge,100.0,nonpoor,0.0012393953445227629,1.0
Australia,surge,100.0,poor,0.0013760563213159498,1.0
Australia,surge,250.0,nonpoor,0.0012402690858450114,1.0
Australia,surge,250.0,poor,0.0013770264050547575,1.0
Australia,surge,500.0,nonpoor,0.0012417235290922012,1.0
Australia,surge,500.0,poor,0.0013786412213707417,1.0
Australia,surge,1000.0,nonpoor,0.00124463241558658,1.0
Australia,surge,1000.0,poor,0.0013818708540027104,1.0
Australia,surge,1500.0,nonpoor,0.001247541302080959,1.0
Australia,surge,1500.0,poor,0.0013851004866346792,1.0
Australia,tsunami,20.0,nonpoor,0.0,1.0
Australia,tsunami,20.0,poor,0.0,1.0
Australia,tsunami,50.0,nonpoor,0.0,1.0
Australia,tsunami,50.0,poor,0.0,1.0
Australia,tsunami,100.0,nonpoor,0.0,1.0
Australia,tsunami,100.0,poor,0.0,1.0
Australia,tsunami,250.0,nonpoor,0.0,1.0
Australia,tsunami,250.0,poor,0.0,1.0
Australia,tsunami,500.0,nonpoor,0.0,1.0
Australia,tsunami,500.0,poor,0.0,1.0
Australia,tsunami,1000.0,nonpoor,0.0,1.0
Australia,tsunami,1000.0,poor,0.0,1.0
Australia,tsunami,1500.0,nonpoor,0.0,1.0
Australia,tsunami,1500.0,poor,0.0,1.0
Australia,wind,20.0,nonpoor,0.00011019191456121081,1.0
Australia,wind,20.0,poor,0.00011019191456121081,1.0
Australia,wind,50.0,nonpoor,0.00041092189668177144,1.0
Australia,wind,50.0,poor,0.00041092189668177144,1.0
Australia,wind,100.0,nonpoor,0.0005690725593853001,1.0
Australia,wind,100.0,poor,0.0005690725593853001,1.0
Australia,wind,250.0,nonpoor,0.0006865926497970645,1.0
Australia,wind,250.0,poor,0.0006865926497970645,1.0
Australia,wind,500.0,nonpoor,0.000805742139638667,1.0
Australia,wind,500.0,poor,0.000805742139638667,1.0
Australia,wind,1000.0,nonpoor,0.0008375415318840573,1.0
Australia,wind,1000.0,poor,0.0008375415318840573,1.0
Australia,wind,1500.0,nonpoor,0.0008693436718519265,1.0
Australia,wind,1500.0,poor,0.0008693436718519265,1.0
Austria,earthquake,20.0,nonpoor,0.0023652232415268017,0.0
Austria,earthquake,20.0,poor,0.0023652232415268017,0.0
Austria,earthquake,50.0,nonpoor,0.0066583910091192,0.0
Austria,earthquake,50.0,poor,0.0066583910091192,0.0
Austria,earthquake,100.0,nonpoor,0.013682332121891953,0.0
Austria,earthquake,100.0,poor,0.013682332121891953,0.0
Austria,earthquake,250.0,nonpoor,0.03062602419804627,0.0
Austria,earthquake,250.0,poor,0.03062602419804627,0.0
Austria,earthquake,500.0,nonpoor,0.05144892183451787,0.0
Austria,earthquake,500.0,poor,0.05144892183451787,0.0
Austria,earthquake,1000.0,nonpoor,0.08298816198289383,0.0
Austria,earthquake,1000.0,poor,0.08298816198289383,0.0
Austria,earthquake,1500.0,nonpoor,0.10861917895868346,0.0
Austria,earthquake,1500.0,poor,0.10861917895868346,0.0
Austria,flood,20.0,nonpoor,0.001588320105593449,1.0
Austria,flood,20.0,poor,0.0017634550034691867,1.0
Austria,flood,50.0,nonpoor,0.00923246065918639,1.0
Austria,flood,50.0,poor,0.010250470850579289,1.0
Austria,flood,100.0,nonpoor,0.024439340262062233,1.0
Austria,flood,100.0,poor,0.02713412536606836,1.0
Austria,flood,250.0,nonpoor,0.09262839396190807,1.0
Austria,flood,250.0,poor,0.10284199275712769,1.0
Austria,flood,500.0,nonpoor,0.1279296318808058,1.0
Austria,flood,500.0,poor,0.14203569459185764,1.0
Austria,flood,1000.0,nonpoor,0.17369879074043512,1.0
Austria,flood,1000.0,poor,0.192851554638805,1.0
Austria,flood,1500.0,nonpoor,0.22978507563672423,1.0
Austria,flood,1500.0,poor,0.2551221507094912,1.0
Austria,surge,20.0,nonpoor,0.0,1.0
Austria,surge,20.0,poor,0.0,1.0
Austria,surge,50.0,nonpoor,0.0,1.0
Austria,surge,50.0,poor,0.0,1.0
Austria,surge,100.0,nonpoor,0.0,1.0
Austria,surge,100.0,poor,0.0,1.0
Austria,surge,250.0,nonpoor,0.0,1.0
Austria,surge,250.0,poor,0.0,1.0
Austria,surge,500.0,nonpoor,0.0,1.0
Austria,surge,500.0,poor,0.0,1.0
Austria,surge,1000.0,nonpoor,0.0,1.0
Austria,surge,1000.0,poor,0.0,1.0
Austria,surge,1500.0,nonpoor,0.0,1.0
Austria,surge,1500.0,poor,0.0,1.0
Austria,tsunami,20.0,nonpoor,0.0,1.0
Austria,tsunami,20.0,poor,0.0,1.0
Austria,tsunami,50.0,nonpoor,0.0,1.0
Austria,tsunami,50.0,poor,0.0,1.0
Austria,tsunami,100.0,nonpoor,0.0,1.0
Austria,tsunami,100.0,poor,0.0,1.0
Austria,tsunami,250.0,nonpoor,0.0,1.0
Austria,tsunami,250.0,poor,0.0,1.0
Austria,tsunami,500.0,nonpoor,0.0,1.0
Austria,tsunami,500.0,poor,0.0,1.0
Austria,tsunami,1000.0,nonpoor,0.0,1.0
Austria,tsunami,1000.0,poor,0.0,1.0
Austria,tsunami,1500.0,nonpoor,0.0,1.0
Austria,tsunami,1500.0,poor,0.0,1.0
Austria,wind,20.0,nonpoor,0.0,1.0
Austria,wind,20.0,poor,0.0,1.0
Austria,wind,50.0,nonpoor,0.0,1.0
Austria,wind,50.0,poor,0.0,1.0
Austria,wind,100.0,nonpoor,0.0,1.0
Austria,wind,100.0,poor,0.0,1.0
Austria,wind,250.0,nonpoor,0.0,1.0
Austria,wind,250.0,poor,0.0,1.0
Austria,wind,500.0,nonpoor,0.0,1.0
Austria,wind,500.0,poor,0.0,1.0
Austria,wind,1000.0,nonpoor,0.0,1.0
Austria,wind,1000.0,poor,0.0,1.0
Austria,wind,1500.0,nonpoor,0.0,1.0
Austria,wind,1500.0,poor,0.0,1.0
Azerbaijan,earthquake,20.0,nonpoor,0.014907247442730902,0.0
Azerbaijan,earthquake,20.0,poor,0.014907247442730902,0.0
Azerbaijan,earthquake,50.0,nonpoor,0.033930670365800185,0.0
Azerbaijan,earthquake,50.0,poor,0.033930670365800185,0.0
Azerbaijan,earthquake,100.0,nonpoor,0.05918540690665956,0.0
Azerbaijan,earthquake,100.0,poor,0.05918540690665956,0.0
Azerbaijan,earthquake,250.0,nonpoor,0.11169313959656584,0.0
Azerbaijan,earthquake,250.0,poor,0.11169313959656584,0.0
Azerbaijan,earthquake,500.0,nonpoor,0.16503996183751493,0.0
Azerbaijan,earthquake,500.0,poor,0.16503996183751493,0.0
Azerbaijan,earthquake,1000.0,nonpoor,0.23026993312142177,0.0
Azerbaijan,earthquake,1000.0,poor,0.23026993312142177,0.0
Azerbaijan,earthquake,1500.0,nonpoor,0.2718870227435662,0.0
Azerbaijan,earthquake,1500.0,poor,0.2718870227435662,0.0
Azerbaijan,flood,20.0,nonpoor,0.003265553129554243,0.0
Azerbaijan,flood,20.0,poor,0.0036256268400350353,0.0
Azerbaijan,flood,50.0,nonpoor,0.007592276783434954,0.0
Azerbaijan,flood,50.0,poor,0.0084294333581258,0.0
Azerbaijan,flood,100.0,nonpoor,0.012118576836802666,0.0
Azerbaijan,flood,100.0,poor,0.013454822414276936,0.0
Azerbaijan,flood,250.0,nonpoor,0.017329778574985195,0.0
Azerbaijan,flood,250.0,poor,0.019240633314058828,0.0
Azerbaijan,flood,500.0,nonpoor,0.022574121038821747,0.0
Azerbaijan,flood,500.0,poor,0.025063239176183246,0.0
Azerbaijan,flood,1000.0,nonpoor,0.03305186134615988,0.0
Azerbaijan,flood,1000.0,poor,0.036696299479932644,0.0
Azerbaijan,flood,1500.0,nonpoor,0.03922439536587442,0.0
Azerbaijan,flood,1500.0,poor,0.04354944322773051,0.0
Azerbaijan,surge,20.0,nonpoor,0.0,0.0
Azerbaijan,surge,20.0,poor,0.0,0.0
Azerbaijan,surge,50.0,nonpoor,0.0,0.0
Azerbaijan,surge,50.0,poor,0.0,0.0
Azerbaijan,surge,100.0,nonpoor,0.0,0.0
Azerbaijan,surge,100.0,poor,0.0,0.0
Azerbaijan,surge,250.0,nonpoor,0.0,0.0
Azerbaijan,surge,250.0,poor,0.0,0.0
Azerbaijan,surge,500.0,nonpoor,0.0,0.0
Azerbaijan,surge,500.0,poor,0.0,0.0
Azerbaijan,surge,1000.0,nonpoor,0.0,0.0
Azerbaijan,surge,1000.0,poor,0.0,0.0
Azerbaijan,surge,1500.0,nonpoor,0.0,0.0
Azerbaijan,surge,1500.0,poor,0.0,0.0
Azerbaijan,tsunami,20.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,20.0,poor,0.0,0.0
Azerbaijan,tsunami,50.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,50.0,poor,0.0,0.0
Azerbaijan,tsunami,100.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,100.0,poor,0.0,0.0
Azerbaijan,tsunami,250.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,250.0,poor,0.0,0.0
Azerbaijan,tsunami,500.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,500.0,poor,0.0,0.0
Azerbaijan,tsunami,1000.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,1000.0,poor,0.0,0.0
Azerbaijan,tsunami,1500.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,1500.0,poor,0.0,0.0
Azerbaijan,wind,20.0,nonpoor,0.0,0.0
Azerbaijan,wind,20.0,poor,0.0,0.0
Azerbaijan,wind,50.0,nonpoor,0.0,0.0
Azerbaijan,wind,50.0,poor,0.0,0.0
Azerbaijan,wind,100.0,nonpoor,0.0,0.0
Azerbaijan,wind,100.0,poor,0.0,0.0
Azerbaijan,wind,250.0,nonpoor,0.0,0.0
Azerbaijan,wind,250.0,poor,0.0,0.0
Azerbaijan,wind,500.0,nonpoor,0.0,0.0
Azerbaijan,wind,500.0,poor,0.0,0.0
Azerbaijan,wind,1000.0,nonpoor,0.0,0.0
Azerbaijan,wind,1000.0,poor,0.0,0.0
Azerbaijan,wind,1500.0,nonpoor,0.0,0.0
Azerbaijan,wind,1500.0,poor,0.0,0.0
Bangladesh,earthquake,20.0,nonpoor,0.0019111721816598905,0.0
Bangladesh,earthquake,20.0,poor,0.0019111721816598905,0.0
Bangladesh,earthquake,50.0,nonpoor,0.0071229786375195964,0.0
Bangladesh,earthquake,50.0,poor,0.0071229786375195964,0.0
Bangladesh,earthquake,100.0,nonpoor,0.01546784156586292,0.0
Bangladesh,earthquake,100.0,poor,0.01546784156586292,0.0
Bangladesh,earthquake,250.0,nonpoor,0.03557563108282954,0.0
Bangladesh,earthquake,250.0,poor,0.03557563108282954,0.0
Bangladesh,earthquake,500.0,nonpoor,0.059321768463042025,0.0
Bangladesh,earthquake,500.0,poor,0.059321768463042025,0.0
Bangladesh,earthquake,1000.0,nonpoor,0.08895371176430572,0.0
