country,nb_missing,missing_data
Late-demographic dividend,6,"share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
Caribbean small states,6,"share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
North America,6,"share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
Latin America & Caribbean,6,"share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
Middle East & North Africa,6,"share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
OECD members,6,"share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
Latin America & Caribbean (excluding high income),6,"share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
Heavily indebted poor countries (HIPC),6,"share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
IDA total,6,"share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
Other small states,6,"share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
Middle East & North Africa (excluding high income),6,"share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
Cayman Islands,6,"share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
American Samoa,7,"gdp_pc_pp, share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
Turks and Caicos Islands,7,"gdp_pc_pp, share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
Liechtenstein,7,"gdp_pc_pp, share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
Virgin Islands (U.S.),7,"gdp_pc_pp, share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
Curacao,7,"gdp_pc_pp, share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
British Virgin Islands,7,"gdp_pc_pp, share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
"Korea, Dem. People’s Rep.",7,"gdp_pc_pp, share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
Gibraltar,7,"gdp_pc_pp, share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
Isle of Man,7,"gdp_pc_pp, share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
Channel Islands,7,"gdp_pc_pp, share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
Monaco,7,"gdp_pc_pp, share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
Faroe Islands,7,"gdp_pc_pp, share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
New Caledonia,7,"gdp_pc_pp, share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
French Polynesia,7,"gdp_pc_pp, share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
Northern Mariana Islands,7,"gdp_pc_pp, share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
San Marino,7,"gdp_pc_pp, share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
Greenland,7,"gdp_pc_pp, share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
Guam,7,"gdp_pc_pp, share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
Andorra,7,"gdp_pc_pp, share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
St. Martin (French part),8,"gdp_pc_pp, share1, urbanization_rate, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
