country,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Cote d'Ivoire,3300.07249,22701556.00000,0.54180,0.40000,0.45000,0.57598,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.10939,1.48742,4.04117,91740951.98927,0.00000,12.70236,0.02952,0.54208,16500.36245,80.82349,120.21883,120.21883,80.82349,0.00001,0.02264,5.00000,0.59037,0.59037,28647.63438,3.36084,1.60000,0.55370,3.39374,3.17654,7.21754,163849320.76555,0.00219,0.55991,0.00122
Croatia,20663.92949,4203604.00000,0.58964,0.66667,0.55833,0.23052,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.31857,1.16109,49.51008,208120759.00755,0.00000,1.43014,1.04458,1.41507,103319.64744,990.20155,1149.70959,1149.70959,990.20155,0.00001,0.02695,5.00000,20.89155,20.89155,448197.72559,3.35865,3.20000,1.77290,2.46481,2.14931,68.77042,289083597.09527,0.00333,0.71993,0.00240
Cyprus,30382.68700,1165300.00000,0.66921,0.00000,0.17500,0.20175,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.37076,1.13390,25.45447,29662094.70292,0.00000,0.13661,0.00000,1.21165,151913.43502,509.08941,577.25854,577.25854,509.08941,0.00000,0.02745,5.00000,0.00000,0.00000,752986.88702,3.35046,0.00000,1.93503,0.86467,0.86467,42.25390,49238474.54044,0.00139,0.60242,0.00084
Czech Republic,30380.59073,10546059.00000,0.72992,0.66667,0.90000,0.23980,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.48708,1.16985,25.72817,271330784.17018,0.00000,1.00216,2.14128,2.00086,151902.95366,514.56337,601.96218,601.96218,514.56337,0.00000,0.01100,5.00000,42.82554,42.82554,633457.29922,3.38322,4.00000,2.40635,2.35400,1.97736,34.23706,361066058.22782,0.00113,0.75147,0.00085
Denmark,45483.76451,5683483.00000,0.87676,0.73333,0.91667,0.23011,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.44933,1.16069,1.54766,8796072.15802,0.00000,0.01660,0.04838,3.35385,227418.82254,30.95310,35.92705,35.92705,30.95310,0.00000,0.00075,5.00000,0.96758,0.96758,988321.72679,3.39886,3.20000,2.42624,1.30000,1.13360,1.92891,10962904.44811,0.00004,0.80235,0.00003
Djibouti,3279.12390,887861.00000,0.77343,0.60000,0.25000,0.26060,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.09974,1.18950,4.67071,4146938.97222,0.00000,0.57949,0.04477,0.19268,16395.61951,93.41415,111.11597,111.11597,93.41415,0.00001,0.02460,5.00000,0.89535,0.89535,62915.21983,3.36481,2.40000,0.64775,1.79024,1.61838,8.33887,7403753.97229,0.00254,0.56011,0.00142
Dominican Republic,13371.52880,10528391.00000,0.78980,0.60000,0.50833,0.37715,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.15623,1.29960,84.92714,894146101.52057,0.00000,13.34538,1.04882,1.51959,66857.64399,1698.54273,2207.42710,2207.42710,1698.54273,0.00003,0.17885,5.00000,20.97648,20.97648,177270.51106,3.15783,3.20000,0.84179,1.54900,1.35073,133.34703,1403929630.85513,0.00997,0.63689,0.00635
Ecuador,10776.57766,16144363.00000,0.63742,0.80000,0.45833,0.25747,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.20515,1.18655,64.39467,1039610988.19128,0.00000,20.37543,0.88674,0.79544,53882.88828,1287.89347,1528.14496,1528.14496,1287.89347,0.00003,0.04705,5.00000,17.73481,17.73481,209275.49507,3.33383,2.40000,1.09022,3.40569,3.07874,96.06847,1550964190.58178,0.00891,0.67030,0.00598
El Salvador,8095.55898,6126583.00000,0.66726,0.66667,0.50833,0.13424,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.21621,1.07014,64.50317,395183998.71033,0.00000,12.35649,1.62987,0.87005,40477.79492,1290.06331,1380.54221,1380.54221,1290.06331,0.00004,0.04757,5.00000,32.59735,32.59735,301525.00652,3.32935,2.40000,1.04869,2.46000,2.22384,99.96313,612432441.08529,0.01235,0.64527,0.00797
Estonia,27345.24687,1314608.00000,0.67538,0.00000,0.40000,0.28006,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.39674,1.20788,37.94813,49886909.49345,0.00000,0.26976,0.00000,1.70299,136726.23433,758.96251,916.73802,916.73802,758.96251,0.00000,0.05459,5.00000,0.00000,0.00000,488202.68210,3.29549,0.00000,2.08468,0.93812,0.93812,63.12465,82984163.70349,0.00231,0.60116,0.00139
Ethiopia,1529.89378,99390750.00000,0.19472,0.73333,0.59167,0.37812,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.11488,1.30051,2.05928,204673101.28333,0.00000,76.65922,0.07315,0.75084,7649.46891,41.18554,53.56233,53.56233,41.18554,0.00002,0.03720,5.00000,1.46306,1.46306,20230.47310,3.34216,3.20000,0.58823,1.79024,1.56109,3.14039,312125896.27436,0.00205,0.65574,0.00135
France,37774.99918,66538391.00000,0.79520,0.73333,0.95000,0.22345,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.44383,1.15440,38.86780,2586200619.92387,0.00000,7.24699,3.21632,2.80158,188874.99591,777.35592,897.38322,897.38322,777.35592,0.00000,0.02155,5.00000,64.32644,64.32644,845270.48217,3.36878,4.00000,2.28075,1.52800,1.28352,54.41007,3620358707.83286,0.00144,0.71435,0.00103
Gabon,18860.21415,1725292.00000,0.87156,0.53333,0.59167,0.32991,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.14964,1.25498,78.71803,135811580.70961,0.00000,1.81678,3.91016,1.05738,94301.07077,1574.36052,1975.78547,1975.78547,1574.36052,0.00002,0.09044,5.00000,78.20326,78.20326,285836.72003,3.27633,0.80000,0.80700,2.00796,1.94371,185.57626,320173243.00279,0.00984,0.42418,0.00417
Georgia,9015.88777,3717100.00000,0.53641,0.66667,0.61667,0.36327,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.56826,1.28648,35.47031,131846672.45428,0.00000,3.29682,0.06856,0.04390,45079.43883,709.40611,912.63938,912.63938,709.40611,0.00002,0.14725,5.00000,1.37114,1.37114,124095.13834,3.19958,2.40000,3.15883,1.34425,1.21520,51.66395,192040073.55724,0.00573,0.68656,0.00393
Germany,43787.81573,81679769.00000,0.75301,0.80000,0.91667,0.27302,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.46580,1.20123,23.24363,1898534283.72428,0.00000,3.93142,0.88627,2.98283,218939.07863,464.87259,558.41886,558.41886,464.87259,0.00000,0.01318,5.00000,17.72539,17.72539,801923.39910,3.38100,3.20000,2.47535,1.26291,1.10125,30.02320,2452288007.00125,0.00069,0.77419,0.00053
Ghana,3954.52372,27409893.00000,0.54042,0.80000,0.54167,0.40794,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.19506,1.32868,4.48793,123013778.72960,0.00000,11.51951,0.04411,1.04589,19772.61858,89.75867,119.26070,119.26070,89.75867,0.00001,0.01635,5.00000,0.88221,0.88221,48470.02041,3.37654,3.20000,1.31982,3.48960,3.04293,7.11121,194917500.64290,0.00180,0.63111,0.00113
Greece,24094.79419,10820883.00000,0.78007,0.80000,0.46667,0.23679,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.50609,1.16701,115.07907,1245257141.53811,0.00000,8.49209,6.25611,0.71835,120473.97095,2301.58138,2685.96574,2685.96574,2301.58138,0.00002,0.13996,5.00000,125.12222,125.12222,508776.04809,3.23837,4.00000,2.44252,1.01328,0.85115,199.73828,2161344523.95981,0.00829,0.57615,0.00478
Guatemala,7252.94997,16342897.00000,0.51571,0.46667,0.58333,0.64756,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.05956,1.55505,10.48991,171435521.45881,0.00000,17.14276,0.49376,0.88905,36264.74983,209.79820,326.24657,326.24657,209.79820,0.00002,0.15846,5.00000,9.87521,9.87521,56001.90646,3.17113,1.60000,0.34542,0.98371,0.92075,44.08584,720490335.27512,0.00608,0.23794,0.00145
Guinea,1135.48655,12608590.00000,0.37161,0.60000,0.33333,0.35107,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.07730,1.27496,2.81210,35456630.28362,0.00000,21.53775,0.04542,0.18297,5677.43275,56.24202,71.70649,71.70649,56.24202,0.00003,0.02960,5.00000,0.90836,0.90836,16171.82046,3.35442,2.40000,0.34782,3.44000,3.10976,4.44712,56071923.41884,0.00392,0.63234,0.00248
Honduras,4785.44435,8075060.00000,0.54730,0.33333,0.56667,0.36359,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.15847,1.28679,35.05469,283068707.70175,0.00000,25.11291,0.28855,0.85213,23927.22177,701.09376,902.16260,902.16260,701.09376,0.00006,0.13684,5.00000,5.77096,5.77096,65807.76280,3.17813,1.60000,0.88308,2.26550,2.12051,70.05051,565662090.57218,0.01464,0.50042,0.00733
Hungary,24831.34606,9843028.00000,0.71227,0.86667,0.66667,0.22127,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.57822,1.15235,121.34867,1194438402.02694,0.00000,5.68344,1.68945,1.06410,124156.73030,2426.97349,2796.71176,2796.71176,2426.97349,0.00001,0.06327,5.00000,33.78901,33.78901,561111.13299,3.32248,4.00000,3.12157,2.44042,2.04995,153.73404,1513208459.12096,0.00619,0.78934,0.00489
India,5733.45240,1311050527.00000,0.32747,0.86667,0.77500,0.45253,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.13687,1.37081,5.30732,6958167626.37080,0.00000,377.86036,0.29790,0.82815,28667.26200,106.14644,145.50651,145.50651,106.14644,0.00001,0.01866,5.00000,5.95804,5.95804,63348.84228,3.37346,3.20000,0.73036,2.78926,2.43224,8.51337,11161458656.97206,0.00148,0.62341,0.00093
Indonesia,10385.32332,257563815.00000,0.53742,0.66667,0.60833,0.30998,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.15885,1.23614,15.28567,3937035910.00127,0.00000,80.19141,0.45402,1.54269,51926.61661,305.71343,377.90586,377.90586,305.71343,0.00001,0.05027,5.00000,9.08039,9.08039,167517.74161,3.32311,3.20000,0.85382,1.09041,0.95083,22.42048,5774704545.64335,0.00216,0.68177,0.00147
"Iran, Islamic Rep.",16507.02425,79109272.00000,0.73375,0.60000,0.41667,0.31800,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.16423,1.24372,24.11134,1907430581.54836,0.00000,23.60851,0.66609,1.19287,82535.12124,482.22681,599.75453,599.75453,482.22681,0.00001,0.03194,5.00000,13.32187,13.32187,259548.34251,3.34965,1.60000,0.90972,1.79194,1.67725,43.06328,3406704979.89765,0.00261,0.55990,0.00146
Ireland,61378.36025,4643740.00000,0.63241,0.00000,0.35000,0.31125,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.56126,1.23735,27.78734,129037188.69391,0.00000,0.16761,0.00000,2.62721,306891.80124,555.74683,687.65187,687.65187,555.74683,0.00000,0.01071,5.00000,0.00000,0.00000,985996.01495,3.37943,0.00000,2.98301,1.36522,1.36522,37.32555,173330129.97828,0.00061,0.74446,0.00045
Israel,31970.68889,8380100.00000,0.92140,0.00000,0.40000,0.35848,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.23826,1.28196,16.94995,142042241.06306,0.00000,0.58810,0.00000,2.85962,159853.44443,338.99892,434.58362,434.58362,338.99892,0.00000,0.00686,5.00000,0.00000,0.00000,445922.25735,3.38655,0.00000,1.41707,2.90000,2.90000,27.30482,228817133.93858,0.00085,0.62077,0.00053
Italy,34219.76149,60730582.00000,0.68964,0.86667,0.71667,0.20461,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.45755,1.13661,61.94699,3762076611.92626,0.00000,12.92281,4.12059,1.96439,171098.80743,1238.93975,1408.19097,1408.19097,1238.93975,0.00000,0.02919,5.00000,82.41182,82.41182,836211.13908,3.35946,4.00000,2.28405,1.52800,1.28352,91.66112,5566633168.50581,0.00268,0.67583,0.00181
Jamaica,8333.48453,2793335.00000,0.54788,0.60000,0.40833,0.38101,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.18820,1.30325,73.34121,204866558.64967,0.00000,7.06398,1.15735,1.62309,41667.42264,1466.82413,1911.63232,1911.63232,1466.82413,0.00005,0.19334,5.00000,23.14696,23.14696,109360.69812,3.17086,3.20000,1.01855,2.26550,1.97552,130.90064,365649331.74410,0.01571,0.56028,0.00880
Japan,37872.46177,126958472.00000,0.93498,0.80000,0.81667,0.21044,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.27310,1.14212,66.14067,8397117937.39422,0.00000,21.54215,2.00466,3.07364,189362.30887,1322.81333,1510.80845,1510.80845,1322.81333,0.00000,0.03781,5.00000,40.09323,40.09323,899829.06816,3.34610,3.20000,1.61159,1.11975,0.97642,85.09634,10803701664.39770,0.00225,0.77724,0.00175
