Armenia,earthquake,1500.0,0.5330136778050362
Armenia,flood,20.0,0.01930606322555581
Armenia,flood,50.0,0.04986680457254915
Armenia,flood,100.0,0.06259221523464244
Armenia,flood,250.0,0.07514969273932104
Armenia,flood,500.0,0.08604736213959197
Armenia,flood,1000.0,0.08640919424442126
Armenia,flood,1500.0,0.0867710263672409
Armenia,surge,20.0,0.0
Armenia,surge,50.0,0.0
Armenia,surge,100.0,0.0
Armenia,surge,250.0,0.0
Armenia,surge,500.0,0.0
Armenia,surge,1000.0,0.0
Armenia,surge,1500.0,0.0
Armenia,tsunami,20.0,0.0
Armenia,tsunami,50.0,0.0
Armenia,tsunami,100.0,0.0
Armenia,tsunami,250.0,0.0
Armenia,tsunami,500.0,0.0
Armenia,tsunami,1000.0,0.0
Armenia,tsunami,1500.0,0.0
Armenia,wind,20.0,0.0
Armenia,wind,50.0,0.0
Armenia,wind,100.0,0.0
Armenia,wind,250.0,0.0
Armenia,wind,500.0,0.0
Armenia,wind,1000.0,0.0
Armenia,wind,1500.0,0.0
Australia,earthquake,20.0,0.0
Australia,earthquake,50.0,0.0
Australia,earthquake,100.0,0.0
Australia,earthquake,250.0,0.0
Australia,earthquake,500.0,0.0
Australia,earthquake,1000.0,0.0
Australia,earthquake,1500.0,0.0
Australia,flood,20.0,0.004529950949903825
Australia,flood,50.0,0.008877994890171109
Australia,flood,100.0,0.013773374750803164
Australia,flood,250.0,0.022816457769878232
Australia,flood,500.0,0.02819987384747892
Australia,flood,1000.0,0.03247775362538989
Australia,flood,1500.0,0.03610518020088142
Australia,surge,20.0,0.0009220257549350396
Australia,surge,50.0,0.001076288390331282
Australia,surge,100.0,0.0012667275398814003
Australia,surge,250.0,0.0012676205496869608
Australia,surge,500.0,0.0012691070675479093
Australia,surge,1000.0,0.0012720801032698062
Australia,surge,1500.0,0.001275053138991703
Australia,tsunami,20.0,0.0
Australia,tsunami,50.0,0.0
Australia,tsunami,100.0,0.0
Australia,tsunami,250.0,0.0
Australia,tsunami,500.0,0.0
Australia,tsunami,1000.0,0.0
Australia,tsunami,1500.0,0.0
Australia,wind,20.0,0.00011019191456121081
Australia,wind,50.0,0.00041092189668177144
Australia,wind,100.0,0.0005690725593853001
Australia,wind,250.0,0.0006865926497970645
Australia,wind,500.0,0.000805742139638667
Australia,wind,1000.0,0.0008375415318840573
Australia,wind,1500.0,0.0008693436718519265
Austria,earthquake,20.0,0.0023652232415268017
Austria,earthquake,50.0,0.0066583910091192
Austria,earthquake,100.0,0.013682332121891953
Austria,earthquake,250.0,0.03062602419804627
Austria,earthquake,500.0,0.05144892183451787
Austria,earthquake,1000.0,0.08298816198289383
Austria,earthquake,1500.0,0.10861917895868346
Austria,flood,20.0,0.0016233470851685966
Austria,flood,50.0,0.009436062697464971
Austria,flood,100.0,0.02497829728286346
Austria,flood,250.0,0.094671113720952
Austria,flood,500.0,0.13075084442301618
Austria,flood,1000.0,0.1775293435201091
Austria,flood,1500.0,0.2348524906512776
Austria,surge,20.0,0.0
Austria,surge,50.0,0.0
Austria,surge,100.0,0.0
Austria,surge,250.0,0.0
Austria,surge,500.0,0.0
Austria,surge,1000.0,0.0
Austria,surge,1500.0,0.0
Austria,tsunami,20.0,0.0
Austria,tsunami,50.0,0.0
Austria,tsunami,100.0,0.0
Austria,tsunami,250.0,0.0
Austria,tsunami,500.0,0.0
Austria,tsunami,1000.0,0.0
Austria,tsunami,1500.0,0.0
Austria,wind,20.0,0.0
Austria,wind,50.0,0.0
Austria,wind,100.0,0.0
Austria,wind,250.0,0.0
Austria,wind,500.0,0.0
Austria,wind,1000.0,0.0
Austria,wind,1500.0,0.0
Azerbaijan,earthquake,20.0,0.014907247442730902
Azerbaijan,earthquake,50.0,0.033930670365800185
Azerbaijan,earthquake,100.0,0.05918540690665956
Azerbaijan,earthquake,250.0,0.11169313959656584
Azerbaijan,earthquake,500.0,0.16503996183751493
Azerbaijan,earthquake,1000.0,0.23026993312142177
Azerbaijan,earthquake,1500.0,0.2718870227435662
Azerbaijan,flood,20.0,0.003337567871650401
Azerbaijan,flood,50.0,0.007759708098373124
Azerbaijan,flood,100.0,0.01238582595229752
Azerbaijan,flood,250.0,0.017711949522799923
Azerbaijan,flood,500.0,0.023071944666294048
Azerbaijan,flood,1000.0,0.033780748972914436
Azerbaijan,flood,1500.0,0.04008940493824564
Azerbaijan,surge,20.0,0.0
Azerbaijan,surge,50.0,0.0
Azerbaijan,surge,100.0,0.0
Azerbaijan,surge,250.0,0.0
Azerbaijan,surge,500.0,0.0
Azerbaijan,surge,1000.0,0.0
Azerbaijan,surge,1500.0,0.0
Azerbaijan,tsunami,20.0,0.0
Azerbaijan,tsunami,50.0,0.0
Azerbaijan,tsunami,100.0,0.0
Azerbaijan,tsunami,250.0,0.0
Azerbaijan,tsunami,500.0,0.0
Azerbaijan,tsunami,1000.0,0.0
Azerbaijan,tsunami,1500.0,0.0
Azerbaijan,wind,20.0,0.0
Azerbaijan,wind,50.0,0.0
Azerbaijan,wind,100.0,0.0
Azerbaijan,wind,250.0,0.0
Azerbaijan,wind,500.0,0.0
Azerbaijan,wind,1000.0,0.0
Azerbaijan,wind,1500.0,0.0
Bangladesh,earthquake,20.0,0.0019111721816598905
Bangladesh,earthquake,50.0,0.0071229786375195964
Bangladesh,earthquake,100.0,0.01546784156586292
Bangladesh,earthquake,250.0,0.03557563108282954
Bangladesh,earthquake,500.0,0.059321768463042025
Bangladesh,earthquake,1000.0,0.08895371176430572
Bangladesh,earthquake,1500.0,0.11025007227108043
Bangladesh,flood,20.0,0.08069048504320644
Bangladesh,flood,50.0,0.12725766507978092
Bangladesh,flood,100.0,0.16016924099847557
Bangladesh,flood,250.0,0.22137660375014567
Bangladesh,flood,500.0,0.27186996327029617
Bangladesh,flood,1000.0,0.323035418459973
Bangladesh,flood,1500.0,0.3310016846454793
Bangladesh,surge,20.0,0.000878340874099925
Bangladesh,surge,50.0,0.0014733997134918349
Bangladesh,surge,100.0,0.0018168836421781176
Bangladesh,surge,250.0,0.0021969527139440795
Bangladesh,surge,500.0,0.002576367417297233
Bangladesh,surge,1000.0,0.002748168869677903
Bangladesh,surge,1500.0,0.002919970322058572
Bangladesh,tsunami,20.0,0.0
Bangladesh,tsunami,50.0,0.0
Bangladesh,tsunami,100.0,0.0
Bangladesh,tsunami,250.0,0.0
Bangladesh,tsunami,500.0,3.7536951680125474e-05
Bangladesh,tsunami,1000.0,0.0007786389232031098
Bangladesh,tsunami,1500.0,0.0020775602226255187
Bangladesh,wind,20.0,0.0026934398751522043
Bangladesh,wind,50.0,0.05773813741601095
Bangladesh,wind,100.0,0.08057684427177234
Bangladesh,wind,250.0,0.1059540246649257
Bangladesh,wind,500.0,0.11809577107652687
Bangladesh,wind,1000.0,0.13967214177594553
Bangladesh,wind,1500.0,0.1432653977067453
Belarus,earthquake,20.0,0.0
Belarus,earthquake,50.0,0.0
Belarus,earthquake,100.0,0.0
Belarus,earthquake,250.0,0.0
Belarus,earthquake,500.0,0.0
Belarus,earthquake,1000.0,0.0
Belarus,earthquake,1500.0,0.0
Belarus,flood,20.0,0.031994319239561676
Belarus,flood,50.0,0.05505630003457465
Belarus,flood,100.0,0.07100393066665449
Belarus,flood,250.0,0.10669616706730499
Belarus,flood,500.0,0.11437429432539443
Belarus,flood,1000.0,0.1297305488546725
Belarus,flood,1500.0,0.1408151397563868
Belarus,surge,20.0,0.0
Belarus,surge,50.0,0.0
Belarus,surge,100.0,0.0
Belarus,surge,250.0,0.0
Belarus,surge,500.0,0.0
Belarus,surge,1000.0,0.0
Belarus,surge,1500.0,0.0
Belarus,tsunami,20.0,0.0
Belarus,tsunami,50.0,0.0
Belarus,tsunami,100.0,0.0
Belarus,tsunami,250.0,0.0
Belarus,tsunami,500.0,0.0
Belarus,tsunami,1000.0,0.0
Belarus,tsunami,1500.0,0.0
Belarus,wind,20.0,0.0
Belarus,wind,50.0,0.0
Belarus,wind,100.0,0.0
Belarus,wind,250.0,0.0
Belarus,wind,500.0,0.0
Belarus,wind,1000.0,0.0
Belarus,wind,1500.0,0.0
Belgium,earthquake,20.0,0.0005790164605028291
Belgium,earthquake,50.0,0.0019358201733756318
Belgium,earthquake,100.0,0.0050472160154869045
Belgium,earthquake,250.0,0.01457167623880761
Belgium,earthquake,500.0,0.028424998996700285
Belgium,earthquake,1000.0,0.050720579567447355
Belgium,earthquake,1500.0,0.06834940136217012
Belgium,flood,20.0,0.00010125717190744951
Belgium,flood,50.0,0.0009675454459544449
Belgium,flood,100.0,0.004144186816868069
Belgium,flood,250.0,0.01050107385074023
Belgium,flood,500.0,0.023231531173834995
Belgium,flood,1000.0,0.03431151447255382
Belgium,flood,1500.0,0.03966982229250676
Belgium,surge,20.0,0.0
Belgium,surge,50.0,0.0
Belgium,surge,100.0,0.0
Belgium,surge,250.0,0.0
Belgium,surge,500.0,0.0
Belgium,surge,1000.0,0.0
Belgium,surge,1500.0,0.0
Belgium,tsunami,20.0,0.0
Belgium,tsunami,50.0,0.0
Belgium,tsunami,100.0,0.0
Belgium,tsunami,250.0,0.0
Belgium,tsunami,500.0,0.0
Belgium,tsunami,1000.0,0.0
Belgium,tsunami,1500.0,0.0
Belgium,wind,20.0,0.0
Belgium,wind,50.0,0.0
Belgium,wind,100.0,0.0
Belgium,wind,250.0,0.0
Belgium,wind,500.0,0.0
Belgium,wind,1000.0,0.0
Belgium,wind,1500.0,0.0
Benin,earthquake,20.0,0.0
Benin,earthquake,50.0,1.4832778315646577e-05
Benin,earthquake,100.0,0.00023193071548101914
Benin,earthquake,250.0,0.0007672591692366274
Benin,earthquake,500.0,0.001372706211393474
Benin,earthquake,1000.0,0.002357063317795474
Benin,earthquake,1500.0,0.00324028784477261
Benin,flood,20.0,0.009399644287060886
Benin,flood,50.0,0.021507528058766805
Benin,flood,100.0,0.02896192360180339
Benin,flood,250.0,0.07122599951755963
Benin,flood,500.0,0.08004763321545882
Benin,flood,1000.0,0.09394522151146863
Benin,flood,1500.0,0.10102553490453184
Benin,surge,20.0,0.0
Benin,surge,50.0,0.0
Benin,surge,100.0,0.0
Benin,surge,250.0,0.0
Benin,surge,500.0,0.0
Benin,surge,1000.0,0.0
Benin,surge,1500.0,0.0
Benin,tsunami,20.0,0.0
Benin,tsunami,50.0,0.0
Benin,tsunami,100.0,0.0
Benin,tsunami,250.0,0.0
Benin,tsunami,500.0,0.0
Benin,tsunami,1000.0,0.0
Benin,tsunami,1500.0,0.0
Benin,wind,20.0,0.0
Benin,wind,50.0,0.0
Benin,wind,100.0,0.0
Benin,wind,250.0,0.0
Benin,wind,500.0,0.0
Benin,wind,1000.0,0.0
Benin,wind,1500.0,0.0
Bhutan,earthquake,20.0,0.0013219958850323914
Bhutan,earthquake,50.0,0.007214892693767686
Bhutan,earthquake,100.0,0.019689726590709705
Bhutan,earthquake,250.0,0.055951138972583025
Bhutan,earthquake,500.0,0.10536841343459688
Bhutan,earthquake,1000.0,0.17660529674653924
Bhutan,earthquake,1500.0,0.22841952334353605
Bhutan,flood,20.0,0.06332258989701277
Bhutan,flood,50.0,0.09716762151817648
Bhutan,flood,100.0,0.09937335550797902
Bhutan,flood,250.0,0.10599055746403317
Bhutan,flood,500.0,0.11701922739969244
Bhutan,flood,1000.0,0.13060282692367006
Bhutan,flood,1500.0,0.13577592294555063
Bhutan,surge,20.0,0.0
Bhutan,surge,50.0,0.0
Bhutan,surge,100.0,0.0
Bhutan,surge,250.0,0.0
Bhutan,surge,500.0,0.0
Bhutan,surge,1000.0,0.0
Bhutan,surge,1500.0,0.0
Bhutan,tsunami,20.0,0.0
Bhutan,tsunami,50.0,0.0
Bhutan,tsunami,100.0,0.0
Bhutan,tsunami,250.0,0.0
Bhutan,tsunami,500.0,0.0
Bhutan,tsunami,1000.0,0.0
Bhutan,tsunami,1500.0,0.0
Bhutan,wind,20.0,0.0
Bhutan,wind,50.0,0.0
Bhutan,wind,100.0,0.0
Bhutan,wind,250.0,0.0
Bhutan,wind,500.0,0.0
Bhutan,wind,1000.0,0.0
Bhutan,wind,1500.0,0.0
Bolivia,earthquake,20.0,0.00755730534225386
Bolivia,earthquake,50.0,0.01994762235558714
Bolivia,earthquake,100.0,0.03766522694762773
Bolivia,earthquake,250.0,0.07433447556385836
Bolivia,earthquake,500.0,0.11154462210571517
Bolivia,earthquake,1000.0,0.15281377230303375
Bolivia,earthquake,1500.0,0.17547083529751273
Bolivia,flood,20.0,0.015546491346994665
Bolivia,flood,50.0,0.02564560763963199
Bolivia,flood,100.0,0.03135560491745457
Bolivia,flood,250.0,0.035512368277297604
Bolivia,flood,500.0,0.04127798267674074
Bolivia,flood,1000.0,0.04252006279791638
Bolivia,flood,1500.0,0.04376214291909202
Bolivia,surge,20.0,0.0
Bolivia,surge,50.0,0.0
Bolivia,surge,100.0,0.0
Bolivia,surge,250.0,0.0
Bolivia,surge,500.0,0.0
Bolivia,surge,1000.0,0.0
Bolivia,surge,1500.0,0.0
Bolivia,tsunami,20.0,0.0
Bolivia,tsunami,50.0,0.0
Bolivia,tsunami,100.0,0.0
Bolivia,tsunami,250.0,0.0
Bolivia,tsunami,500.0,0.0
Bolivia,tsunami,1000.0,0.0
Bolivia,tsunami,1500.0,0.0
Bolivia,wind,20.0,0.0
Bolivia,wind,50.0,0.0
Bolivia,wind,100.0,0.0
Bolivia,wind,250.0,0.0
Bolivia,wind,500.0,0.0
Bolivia,wind,1000.0,0.0
Bolivia,wind,1500.0,0.0
Bosnia and Herzegovina,earthquake,20.0,0.0021229272421112023
Bosnia and Herzegovina,earthquake,50.0,0.005310503557958732
Bosnia and Herzegovina,earthquake,100.0,0.010763290668989942
Bosnia and Herzegovina,earthquake,250.0,0.024880509071598708
Bosnia and Herzegovina,earthquake,500.0,0.041781105238789425
Bosnia and Herzegovina,earthquake,1000.0,0.06423146785418014
Bosnia and Herzegovina,earthquake,1500.0,0.07958676553203148
Bosnia and Herzegovina,flood,20.0,0.02333850229456272
Bosnia and Herzegovina,flood,50.0,0.037289210473965884
Bosnia and Herzegovina,flood,100.0,0.04707595186501658
Bosnia and Herzegovina,flood,250.0,0.07253320633504362
Bosnia and Herzegovina,flood,500.0,0.08803870065515339
Bosnia and Herzegovina,flood,1000.0,0.10306459973213394
Bosnia and Herzegovina,flood,1500.0,0.11201508573625836
Bosnia and Herzegovina,surge,20.0,0.0
Bosnia and Herzegovina,surge,50.0,0.0
Bosnia and Herzegovina,surge,100.0,0.0
Bosnia and Herzegovina,surge,250.0,0.0
Bosnia and Herzegovina,surge,500.0,0.0
Bosnia and Herzegovina,surge,1000.0,0.0
Bosnia and Herzegovina,surge,1500.0,0.0
Bosnia and Herzegovina,tsunami,20.0,0.0
Bosnia and Herzegovina,tsunami,50.0,0.0
Bosnia and Herzegovina,tsunami,100.0,0.0
Bosnia and Herzegovina,tsunami,250.0,0.0
Bosnia and Herzegovina,tsunami,500.0,0.0
Bosnia and Herzegovina,tsunami,1000.0,0.0
Bosnia and Herzegovina,tsunami,1500.0,0.0
Bosnia and Herzegovina,wind,20.0,0.0
Bosnia and Herzegovina,wind,50.0,0.0
Bosnia and Herzegovina,wind,100.0,0.0
Bosnia and Herzegovina,wind,250.0,0.0
Bosnia and Herzegovina,wind,500.0,0.0
Bosnia and Herzegovina,wind,1000.0,0.0
Bosnia and Herzegovina,wind,1500.0,0.0
Botswana,earthquake,20.0,0.0012473905931761069
Botswana,earthquake,50.0,0.0027400738910059314
Botswana,earthquake,100.0,0.005137424128936249
Botswana,earthquake,250.0,0.011085000316669357
Botswana,earthquake,500.0,0.018764377305929694
Botswana,earthquake,1000.0,0.02954439130870093
Botswana,earthquake,1500.0,0.03724932676858602
Botswana,flood,20.0,0.00584621588861403
Botswana,flood,50.0,0.009676321323880788
Botswana,flood,100.0,0.011470253294025238
Botswana,flood,250.0,0.01458080102992363
Botswana,flood,500.0,0.01801873837773027
Botswana,flood,1000.0,0.023643433222480626
Botswana,flood,1500.0,0.025344238752081125
Botswana,surge,20.0,0.0
Botswana,surge,50.0,0.0
Botswana,surge,100.0,0.0
Botswana,surge,250.0,0.0
Botswana,surge,500.0,0.0
Botswana,surge,1000.0,0.0
Botswana,surge,1500.0,0.0
Botswana,tsunami,20.0,0.0
Botswana,tsunami,50.0,0.0
Botswana,tsunami,100.0,0.0
Botswana,tsunami,250.0,0.0
Botswana,tsunami,500.0,0.0
Botswana,tsunami,1000.0,0.0
Botswana,tsunami,1500.0,0.0
Botswana,wind,20.0,0.0
Botswana,wind,50.0,0.0
Botswana,wind,100.0,0.0
Botswana,wind,250.0,0.0
Botswana,wind,500.0,0.0
Botswana,wind,1000.0,0.0
Botswana,wind,1500.0,0.0
Brazil,earthquake,20.0,0.0
Brazil,earthquake,50.0,0.0
Brazil,earthquake,100.0,0.0
Brazil,earthquake,250.0,0.0
Brazil,earthquake,500.0,0.0
Brazil,earthquake,1000.0,0.0
Brazil,earthquake,1500.0,0.0
Brazil,flood,20.0,0.004013909327686956
Brazil,flood,50.0,0.0064806357557075055
Brazil,flood,100.0,0.009503661122471394
Brazil,flood,250.0,0.014083315191654072
Brazil,flood,500.0,0.01710661049701392
Brazil,flood,1000.0,0.024187649161651975
Brazil,flood,1500.0,0.025730565784203324
Brazil,surge,20.0,0.0
Brazil,surge,50.0,0.0
Brazil,surge,100.0,0.0
Brazil,surge,250.0,0.0
Brazil,surge,500.0,0.0
Brazil,surge,1000.0,0.0
Brazil,surge,1500.0,0.0
Brazil,tsunami,20.0,0.0
Brazil,tsunami,50.0,0.0
Brazil,tsunami,100.0,0.0
Brazil,tsunami,250.0,0.0
Brazil,tsunami,500.0,0.0
Brazil,tsunami,1000.0,0.0
Brazil,tsunami,1500.0,0.0
Brazil,wind,20.0,0.0
Brazil,wind,50.0,0.0
Brazil,wind,100.0,0.0
Brazil,wind,250.0,0.0
Brazil,wind,500.0,0.0
Brazil,wind,1000.0,0.0
Brazil,wind,1500.0,0.0
Bulgaria,earthquake,20.0,0.0032082472683172786
Bulgaria,earthquake,50.0,0.007840942461993669
Bulgaria,earthquake,100.0,0.014418504782868642
Bulgaria,earthquake,250.0,0.029924556120131406
Bulgaria,earthquake,500.0,0.04775561866283276
Bulgaria,earthquake,1000.0,0.07108890135978249
Bulgaria,earthquake,1500.0,0.08699634145028796
Bulgaria,flood,20.0,0.004628414897919428
Bulgaria,flood,50.0,0.007109227810293773
Bulgaria,flood,100.0,0.010014400179807644
Bulgaria,flood,250.0,0.013446045936599382
Bulgaria,flood,500.0,0.01587320961544094
Bulgaria,flood,1000.0,0.01901732143986255
Bulgaria,flood,1500.0,0.021513715427411206
Bulgaria,surge,20.0,0.0
Bulgaria,surge,50.0,0.0
Bulgaria,surge,100.0,0.0
Bulgaria,surge,250.0,0.0
Bulgaria,surge,500.0,0.0
Bulgaria,surge,1000.0,0.0
Bulgaria,surge,1500.0,0.0
Bulgaria,tsunami,20.0,0.0
Bulgaria,tsunami,50.0,0.0
Bulgaria,tsunami,100.0,0.0
Bulgaria,tsunami,250.0,0.0
Bulgaria,tsunami,500.0,0.0
Bulgaria,tsunami,1000.0,0.0
Bulgaria,tsunami,1500.0,0.0
Bulgaria,wind,20.0,0.0
Bulgaria,wind,50.0,0.0
Bulgaria,wind,100.0,0.0
Bulgaria,wind,250.0,0.0
Bulgaria,wind,500.0,0.0
Bulgaria,wind,1000.0,0.0
Bulgaria,wind,1500.0,0.0
Burkina Faso,earthquake,20.0,0.0
Burkina Faso,earthquake,50.0,0.0
Burkina Faso,earthquake,100.0,0.0
Burkina Faso,earthquake,250.0,0.0
Burkina Faso,earthquake,500.0,0.0
Burkina Faso,earthquake,1000.0,0.0
Burkina Faso,earthquake,1500.0,0.0
Burkina Faso,flood,20.0,0.010838814335810179
Burkina Faso,flood,50.0,0.014882239920986043
Burkina Faso,flood,100.0,0.018525655385949774
Burkina Faso,flood,250.0,0.01939458351193589
Burkina Faso,flood,500.0,0.02084279705924259
Burkina Faso,flood,1000.0,0.02373922414786123
Burkina Faso,flood,1500.0,0.024568099746369112
Burkina Faso,surge,20.0,0.0
Burkina Faso,surge,50.0,0.0
Burkina Faso,surge,100.0,0.0
Burkina Faso,surge,250.0,0.0
Burkina Faso,surge,500.0,0.0
Burkina Faso,surge,1000.0,0.0
Burkina Faso,surge,1500.0,0.0
Burkina Faso,tsunami,20.0,0.0
Burkina Faso,tsunami,50.0,0.0
Burkina Faso,tsunami,100.0,0.0
Burkina Faso,tsunami,250.0,0.0
Burkina Faso,tsunami,500.0,0.0
Burkina Faso,tsunami,1000.0,0.0
Burkina Faso,tsunami,1500.0,0.0
Burkina Faso,wind,20.0,0.0
Burkina Faso,wind,50.0,0.0
Burkina Faso,wind,100.0,0.0
Burkina Faso,wind,250.0,0.0
Burkina Faso,wind,500.0,0.0
Burkina Faso,wind,1000.0,0.0
Burkina Faso,wind,1500.0,0.0
Burundi,earthquake,20.0,0.00448592709469244
Burundi,earthquake,50.0,0.012447704984610149
Burundi,earthquake,100.0,0.029108022300527506
Burundi,earthquake,250.0,0.08097841109081227
Burundi,earthquake,500.0,0.15278889435763723
Burundi,earthquake,1000.0,0.2533449607822397
Burundi,earthquake,1500.0,0.3244246241382737
Burundi,flood,20.0,0.01518312114882347
Burundi,flood,50.0,0.026981001882271698
Burundi,flood,100.0,0.029209104402805622
Burundi,flood,250.0,0.035370665198582917
Burundi,flood,500.0,0.03537428358896887
Burundi,flood,1000.0,0.03538152036379915
Burundi,flood,1500.0,0.03538875713862945
Burundi,surge,20.0,0.0
Burundi,surge,50.0,0.0
Burundi,surge,100.0,0.0
Burundi,surge,250.0,0.0
Burundi,surge,500.0,0.0
Burundi,surge,1000.0,0.0
Burundi,surge,1500.0,0.0
Burundi,tsunami,20.0,0.0
Burundi,tsunami,50.0,0.0
Burundi,tsunami,100.0,0.0
Burundi,tsunami,250.0,0.0
Burundi,tsunami,500.0,0.0
Burundi,tsunami,1000.0,0.0
Burundi,tsunami,1500.0,0.0
Burundi,wind,20.0,0.0
Burundi,wind,50.0,0.0
Burundi,wind,100.0,0.0
Burundi,wind,250.0,0.0
Burundi,wind,500.0,0.0
Burundi,wind,1000.0,0.0
Burundi,wind,1500.0,0.0
Cambodia,earthquake,20.0,0.0
Cambodia,earthquake,50.0,0.0
Cambodia,earthquake,100.0,0.0
Cambodia,earthquake,250.0,0.0
Cambodia,earthquake,500.0,0.0
Cambodia,earthquake,1000.0,0.0
Cambodia,earthquake,1500.0,0.0
Cambodia,flood,20.0,0.20878728889900394
Cambodia,flood,50.0,0.3569227727612637
Cambodia,flood,100.0,0.42095911196197205
Cambodia,flood,250.0,0.5139753884939967
Cambodia,flood,500.0,0.6087571889724059
Cambodia,flood,1000.0,0.6311990102479598
Cambodia,flood,1500.0,0.6536408313767464
Cambodia,surge,20.0,0.0
Cambodia,surge,50.0,0.0
Cambodia,surge,100.0,0.0
Cambodia,surge,250.0,0.0
Cambodia,surge,500.0,0.0
Cambodia,surge,1000.0,0.0
Cambodia,surge,1500.0,0.0
Cambodia,tsunami,20.0,0.0
Cambodia,tsunami,50.0,0.0
Cambodia,tsunami,100.0,0.0
Cambodia,tsunami,250.0,0.0
Cambodia,tsunami,500.0,0.0
Cambodia,tsunami,1000.0,0.0
Cambodia,tsunami,1500.0,0.0
Cambodia,wind,20.0,0.0
Cambodia,wind,50.0,2.054740740523073e-05
Cambodia,wind,100.0,3.522412698039554e-05
Cambodia,wind,250.0,4.8433174598043877e-05
Cambodia,wind,500.0,5.136851851307683e-05
Cambodia,wind,1000.0,5.8706878300659236e-05
Cambodia,wind,1500.0,6.457756613072515e-05
